name,city,latitude,longitude,websites
Popeyes Louisiana Kitchen,New Orleans,29.94083,-90.07468,http://www.popeyes.com/
Waffle House,Houston,29.9382,-95.384185,https://locations.wafflehouse.com/tx-houston-1572
Arbys CLOSED,Houston,29.937679,-95.398042,http://www.arbys.com
Waffle House,Port Arthur,29.935842,-93.934278,https://locations.wafflehouse.com/tx-port-arthur-1308
Taco Bell,Houston,29.935354,-95.581642,"http://www.tacobell.com,http://tacobell.com"
Wendys,Houston,29.933162,-95.583563,"http://www.wendys.com/,https://locations.wendys.com/united-states/tx/houston/10953-fm-1960-west"
Wendy's,New Orleans,29.92433,-90.02149,https://locations.wendys.com/united-states/la/new-orleans/3601-gen-degaulle-dr
Taco Bell,Houston,29.92304866,-95.601122,http://www.tacobell.com
Sonic Drive-In,Port Arthur,29.91534,-94.01793,https://locations.sonicdrivein.com/tx/port-arthur/6767-w-port-arthur-road.html
Hazel's Hot Dogs,Saint Augustine,29.91443,-81.32359,https://www.facebook.com/Hazels-Hot-Dogs-117459964939705
Dairy Queen,Gretna,29.912355,-90.050605,"http://www.dairyqueen.com/,https://www.dairyqueen.com/us-en/Locator/Detail/?localechange=1&store-id=13392"
Burger King,Luling,29.911281,-90.353418,"http://www.burgerking.com/,http://burgerking.com/"
Taco Bell,Gretna,29.910807,-90.053116,"https://locations.tacobell.com/la/gretna/62b-westbank-expressway.html?utm_source=yextandutm_campaign=yextpowerlistingsandutm_medium=referralandutm_term=034454andutm_content=website,https://locations.tacobell.com/la/gretna/62b-westbank-expressway.html?utm_source=yext&utm_campaign=yextpowerlistings&utm_medium=referral&utm_term=026583&utm_content=website"
Sonic Drive-In,La Grange,29.9092,-96.8704,https://locations.sonicdrivein.com/tx/la-grange/717-e--travis.html
McDonald's,La Grange,29.9048,-96.91043,"http://www.mcdonalds.com/?cid=RF:YXT_FM:TP::Yext:Referral,https://www.mcdonalds.com/us/en-us/location/TX/LA-GRANGE/2304-WEST-TRAVIS-STREET/10585.html?cid=RF:YXT:RoN::Clicks"
Chick-Fil-A,Houston,29.901736,-95.633968,"http://www.chick-fil-a.com/,http://www.chick-fil-a.com/copperfield,http://chick-fil-a.com/copperfield"
McDonalds,Westwego,29.899983,-90.146592,"http://mcdonalds.com/,https://www.mcdonalds.com/us/en-us/location/LA/WESTWEGO/501-WESTBANK-EXPY/24870.html?cid=RF:YXT:RoN::Clicks,http://www.mcdonalds.com/?cid=RF:YXT_FM:TP::Yext:Referral"
ChickfilA,Saint Augustine,29.892164,-81.316265,http://www.chick-fil-a.com/
SUBWAY,Houston,29.88379,-95.57481,http://subway.com
Krystal,Marrero,29.88037,-90.09815,http://www.krystal.com/
Pizza Hut Express,San Marcos,29.87754,-97.94521,"https://www.pizzahut.com/,https://www.pizzahut.com"
McDonald's,Houston,29.863686,-95.607246,"http://mcdonalds.com/,http://www.mcdonalds.com/?cid=RF:YXT_FM:TP::Yext:Referral"
SUBWAY,Marrero,29.85891,-90.10127,"http://www.subway.com,http://www.subway.com/"
McDonalds,Houston,29.851936,-95.508702,http://mcdonalds.com/
McDonalds,Houston,29.846314,-95.384033,"http://www.mcdonalds.com/,http://mcdonalds.com/"
Dairy Queen,Houston,29.830811,-95.210049,http://www.dairyqueen.com/
Taco Bell,Houston,29.828254,-95.37956,"http://www.tacobell.com,http://tacobell.com"
SUBWAY,Highlands,29.816052,-95.056998,http://subway.com/
SONIC Drive In,Thibodaux,29.814697,-90.814742,"https://locations.sonicdrivein.com/la/thibodaux/800-north-canal-boulevard.html,http://sonicdrivein.com/,http://www.sonicdrivein.com/"
Sonic,Houston,29.809362,-95.544864,http://www.sonicdrivein.com/
Popeyes Louisiana Kitchen,Franklin,29.80842,-91.5108,http://www.popeyes.com/
Burger King,Houston,29.802502,-95.487346,"http://www.bk.com,http://www.burgerking.com/"
SONIC Drive In,Katy,29.801436,-95.752706,https://locations.sonicdrivein.com/tx/katy/1955a-mason-road.html
Popeyes Louisiana Kitchen,Houston,29.793859,-95.341965,http://popeyes.com/
Hardees Red Burrito,Keystone Heights,29.791712,-82.026152,"http://hardees.com/,http://www.hardees.com/"
SUBWAY,Houston,29.78952,-95.687924,"http://subway.com/,http://subway.com"
Salata,Katy,29.78748,-95.7517,https://www.salata.com/
McDonalds,Katy,29.785455,-95.822547,"http://mcdonalds.com,http://www.mcdonalds.com/?cid=RF:YXT_FM:TP::Yext:Referral"
Freddys Frozen Custard Steakburgers,Katy,29.784469,-95.791143,http://freddysusa.com/
Five Guys Burgers Fries,Baytown,29.7812,-94.97721,"http://www.fiveguys.com,http://www.fiveguys.com/"
Churchs Chicken,Houston,29.776459,-95.291995,"http://churchs.com/,http://www.churchs.com/"
McDonalds,Liberty,29.772267,-94.983803,http://www.mcdonalds.com/us/en/home.html
Popeyes Louisiana Kitchen,Houston,29.7701,-95.601567,https://popeyes.com
Jack in the Box,Sealy,29.759463,-96.149941,http://www.jackinthebox.com
Chick-Fil-A,Houston,29.72972,-95.42094,"http://www.chick-fil-a.com/,http://www.chick-fil-a.com/59atkirby,http://chick-fil-a.com/,http://chick-fil-a.com/59atkirby"
Pizza Hut,Houston,29.728123,-95.529704,https://locations.pizzahut.com/tx/houston/9369-richmond-ave
Papa Johns Pizza,Houston,29.719682,-95.41886,https://www.papajohns.com/
Dominos Pizza,Houston,29.716364,-95.289445,"http://www.dominos.com/,https://www.dominos.com/en/?redirect=homepage,https://www.dominos.com/en/pages/order/menu.jsp?utm_source=locallistings&utm_medium=loclist&utm_campaign=localmaps#/menu/category/all"
Burger King,Houston,29.713718,-95.315511,"http://www.burgerking.com/,http://www.bk.com"
Chick-fil-A,Houston,29.70698,-95.40232,https://www.chick-fil-a.com/texaschildrenshospital
Dairy Queen,Deer Park,29.706693,-95.124159,http://www.dairyqueen.com/
Popeyes,Houston,29.703806,-95.604211,http://www.popeyes.com/
McDonald's,Houston,29.7024,-95.6434,"http://mcdonalds.com/,https://www.mcdonalds.com/us/en-us/location/TX/HOUSTON/6901-HWY-6/7865.html?cid=RF:YXT:RoN::Clicks,http://mcdonalds.com"
Taco Bell,Pasadena,29.700533,-95.232208,"http://www.tacobell.com/,https://locations.tacobell.com/tx/pasadena/302-southmore-ave-.html?utm_source=yext&utm_campaign=yextpowerlistings&utm_medium=referral&utm_term=027796&utm_content=website"
Domino's Pizza,Morgan City,29.6998,-91.2057,"https://www.dominos.com/en/?redirect=homepage,https://www.dominos.com/en/?redirect=homepageandutm_source=locallistingsandutm_medium=loclistandutm_campaign=localmaps,https://www.dominos.com/en/?redirect=homepage&utm_source=yext&utm_medium=loclist&utm_campaign=localmaps,https://www.dominos.com/en/pages/order/menu.jsp?utm_source=locallistings&utm_medium=loclist&utm_campaign=localmaps#/menu/category/all,https://www.dominos.com/en/?redirect=homepage&utm_source=locallistings&utm_medium=loclist&utm_campaign=localmaps"
Wingstop Restaurant,New Braunfels,29.68866,-98.1277,"http://www.wingstop.com,http://www.wingstop.com/"
Wendy's,Gainesville,29.6885,-82.4415,"http://wendys.com/,http://www.wendys.com/,https://locations.wendys.com/united-states/fl/gainesville/9225-nw-39th-ave"
KFC,Gainesville,29.6858,-82.3397,https://www.kfc.com/store-locator?query=32609
Chick-Fil-A,New Braunfels,29.68469,-98.12482,http://www.chick-fil-a.com/
Big Mill's Cheesesteaks,Gainesville,29.672396,-82.33898,https://bigmills.com/
KFC,Houston,29.672323,-95.27817,"http://www.kfc.com/,http://kfc.com/"
Hardee's,Gainesville,29.6602,-82.4205,"https://www.hardees.com/?utm_source=Yext&utm_medium=Visit%20Website&utm_campaign=Homepage,http://www.hardees.com/"
McDonald's,Gainesville,29.6591,-82.4072,https://www.mcdonalds.com/us/en-us/location/FL/GAINESVILLE/6003-NEWBERRY-RD/5351.html?cid=RF:YXT:RoN::Clicks
Wendys,Houston,29.656397,-95.513538,http://www.wendys.com/
SUBWAY,Houston,29.655415,-95.529365,"http://subway.com/,http://www.subway.com/"
Taco Bell,Gainesville,29.65235,-82.33378,https://locations.tacobell.com/fl/gainesville/826-w-university.html?utm_source=yextandutm_campaign=yextpowerlistingsandutm_medium=referralandutm_term=026446andutm_content=website
Whataburger,Pasadena,29.650066,-95.169651,"https://locations.whataburger.com/tx/pasadena/4831-fairmont-pkwy.html/?utm_source=yextpagesandutm_medium=locallistingsandutm_campaign=yextpages,https://locations.whataburger.com/tx/pasadena/4831-fairmont-pkwy.html/"
Subway,Pasadena,29.64992,-95.16685,"http://www.subway.com,http://www.subway.com/"
SUBWAY,Sugar Land,29.64864,-95.649803,http://subway.com/
Subway,Houston,29.636217,-95.396156,http://www.cesperformance.com
Five Guys Burgers Fries,Gainesville,29.62526,-82.37865,http://www.fiveguys.com/
Burger King,Gainesville,29.6179,-82.3836,"https://locations.bk.com/fl/gainesville/3905-sw-40th-boulevard.html,http://www.bk.com/"
Arby's,Houma,29.6146,-90.7572,"http://www.arbys.com/,https://locations.arbys.com/us/la/houma/1769-martin-luther-king-blvd.html,http://locations.arbys.com/us/la/houma/1769-martin-luther-king-blvd.html"
Taco Cabana,Schertz,29.600364,-98.277203,"http://tacocabana.com,http://www.tacocabana.com"
Mr Ronnie's Famous Hot Donuts,Houma,29.59426,-90.74095,http://www.mrronnies.com/
Red Robin Gourmet Burgers and Brews,Schertz,29.569917,-98.329426,https://www.redrobin.com/
SUBWAY,San Antonio,29.56796,-98.579587,http://subway.com
Chipotle Mexican Grill,Pearland,29.55813,-95.26113,http://www.chipotle.com
Taco Cabana,Pearland,29.556326,-95.392389,http://www.tacocabana.com/
STEAK 'N SHAKE,Pearland,29.55486,-95.39116,"https://www.steaknshake.com/locations/tx-pearland-business-center-dr/,http://www.steaknshake.com/locations/24833-steak-n-shake-coming-soon"
Taco Bell,Larose,29.5517,-90.3488,https://locations.tacobell.com/la/larose/13926-west-main-street.html?utm_source=yext&utm_campaign=yextpowerlistings&utm_medium=referral&utm_term=015758&utm_content=website
McDonalds,Houston,29.548897,-95.098831,http://mcdonalds.com/
SUBWAY,Friendswood,29.542862,-95.155829,"http://www.subway.com/,http://subway.com/"
Taco Bell,Rosenberg,29.533281,-95.808866,http://www.tacobell.com
Jack in the Box,San Antonio,29.5289,-98.564,"http://www.jackinthebox.com,https://locations.jackinthebox.com/us/tx/san-antonio/9330-wurzbach-rd"
Dairy Queen,East Bernard,29.522994,-96.06841,http://www.dairyqueen.com
Taco Bell,League City,29.52078,-95.07678,"http://www.tacobell.com,https://locations.tacobell.com/tx/league-city/2103-east-main-street.html?utm_source=yextandutm_campaign=yextpowerlistingsandutm_medium=referralandutm_term=019740andutm_content=website,http://tacobell.com"
Kfc,San Antonio,29.51072,-98.38894,https://www.kfc.com/store-locator?query=78218
McDonald's,San Antonio,29.4839,-98.546,https://www.mcdonalds.com/us/en-us/location/TX/SAN-ANTONIO/3971-FREDERICKSBURG-ROAD/1843.html?cid=RF:YXT:RoN::Clicks
Taco Bell,San Antonio,29.482375,-98.357928,"https://locations.tacobell.com/tx/san-antonio/6635-seguin-road.html?utm_source=yext&utm_campaign=yextpowerlistings&utm_medium=referral&utm_term=E003009&utm_content=website,http://www.tacobell.com/,http://www.tacobell.com"
KFC,San Antonio,29.4618,-98.6217,"https://www.kfc.com/store-locator?query=78238,http://kfc.com,http://tacobell.com"
Arby's,San Antonio,29.442017,-98.66617,https://locations.arbys.com/us/tx/san-antonio/9222-potranco-rd-.html
Pizza Hut,San Antonio,29.415491,-98.650491,"http://www.pizzahut.com,http://pizzahut.com/locations/texas/san-antonio/027067,https://locations.pizzahut.com/tx/san-antonio/1749-loop-410-sw"
SONIC Drive In,Alvin,29.413399,-95.243273,"https://locations.sonicdrivein.com/tx/alvin/1307-s--gordon-street.html,http://sonicdrivein.com/"
Sonic Drive-In,San Antonio,29.401531,-98.55754,https://locations.sonicdrivein.com/tx/san-antonio/1611-south-general-mcmullen.html
Waffle House,La Marque,29.400708,-95.036146,https://locations.wafflehouse.com/tx-la-marque-999
Sonic Drive-In,San Antonio,29.3987,-98.393,https://locations.sonicdrivein.com/tx/san-antonio/5031-rigsby-avenue.html
Jack in the Box,San Antonio,29.39866,-98.387682,"http://www.jackinthebox.com,https://locations.jackinthebox.com/us/tx/san-antonio/5311-rigsby-ave"
McDonalds,San Antonio,29.39755,-98.557592,http://mcdonalds.com/
Hartz Chicken Buffet,Texas City,29.39496,-94.93486,"http://www.hartz-chicken.com,http://www.hartz-chicken.com/"
McDonald's,San Antonio,29.3861,-98.5246,"http://mcdonalds.com,https://www.mcdonalds.com/us/en-us/location/TX/SAN-ANTONIO/3033-NOGALITOS/10269.html?cid=RF:YXT:RoN::Clicks"
Subway,Jbsa Lackland,29.38255,-98.61337,http://www.subway.com
Taco Bell,Del Rio,29.3813,-100.9046,https://locations.tacobell.com/tx/del-rio/1809-veterans-blvd.html?utm_source=yext&utm_campaign=yextpowerlistings&utm_medium=referral&utm_term=035071&utm_content=website
SUBWAY,Texas City,29.379133,-94.97151,http://www.subway.com/
Sonic,Castroville,29.356014,-98.860138,"https://locations.sonicdrivein.com/tx/castroville/955-highway-90-east.html,http://sonicdrivein.com/"
Burger King,San Antonio,29.35154,-98.430473,"https://locations.bk.com/tx/san-antonio/3102-goliad-rd.html,http://www.bk.com/"
Whataburger,Hondo,29.3476,-99.1289,https://locations.whataburger.com/tx/hondo/229-19th-st.html/?utm_source=yextpagesandutm_medium=locallistingsandutm_campaign=yextpages
McDonald's,Ormond Beach,29.3331,-81.1286,https://www.mcdonalds.com/us/en-us/location/FL/ORMOND-BEACH/1530-US-HWY-1/11812.html?cid=RF:YXT:RoN::Clicks
Wendy's,Galveston,29.28968,-94.78946,https://locations.wendys.com/united-states/tx/galveston/2328-seawall-blvd
Sorrentos,Daytona Beach,29.25049,-81.04391,http://www.sorrentoshollyhill.com/
Burger King,Daytona Beach,29.230711,-81.010417,http://www.bk.com
Domino's Pizza,Daytona Beach,29.22997,-81.01002,https://www.dominos.com/en/?redirect=homepageandutm_source=locallistingsandutm_medium=loclistandutm_campaign=localmaps
McDonalds,Daytona Beach,29.228303,-81.031528,"https://www.mcdonalds.com/us/en-us/location/FL/HOLLY-HILL/151-RIDGEWOOD-AVE/568.html?cid=RF:YXT:RoN::Clicks,http://mcdonalds.com/,http://www.mcdonalds.com/?cid=RF:YXT_FM:TP::Yext:Referral"
SUBWAY,Daytona Beach,29.221246,-81.007681,"http://www.subway.com/,http://subway.com/"
Whataburger,Uvalde,29.219,-99.7662,"https://locations.whataburger.com/tx/uvalde/2111-e-main-st.html/?utm_source=yextpagesandutm_medium=locallistingsandutm_campaign=yextpages,https://locations.whataburger.com/tx/uvalde/2111-e-main-st.html/?utm_source=yextpages&utm_medium=locallistings&utm_campaign=yextpages"
KFC,Daytona Beach,29.2175,-81.051861,http://www.kfc.com
Subway,Uvalde,29.2108,-99.7806,http://www.subway.com
Subway,Ocala,29.2092,-82.0666,"http://www.subway.com,http://subway.com"
Burger King,Daytona Beach,29.1969,-81.0575,"https://locations.bk.com/fl/daytona-beach/1436-west-international.html,http://www.bk.com/"
Manhattan Subs & Gyros,Ocala,29.1968,-82.1514,"http://www.manhattangyros.com/,http://www.manhattangyros.com"
Lee's Famous Recipe Chicken,Ocala,29.18727,-82.10592,http://www.leesfamousrecipe.com/
Pizza Hut,Ocala,29.1868,-82.1207,"http://www.pizzahut.com,https://locations.pizzahut.com/fl/ocala/1316-e-silver-springs-blvd"
BLIMPIE,Daytona Beach,29.17451,-81.08239,http://www.blimpie.com/
Church's Chicken,Angleton,29.17303,-95.41639,http://www.churchs.com/
Panera Bread,Ocala,29.1693,-82.1625,"https://locations.panerabread.com/fl/ocala/2370-sw-college-road.html?utm_medium=display-ad&utm_source=paid-digital&utm_campaign=yext&utm_content=local-search,https://locations.panerabread.com/fl/ocala/2370-sw-college-road.html?utm_medium=display-adandutm_source=paid-digitalandutm_campaign=yextandutm_content=local-search"
Five Guys Burgers Fries,Ocala,29.1666,-82.17086,http://www.fiveguys.com/
Hardee's,Ocala,29.1661,-82.1632,http://www.hardees.com/
Jack in the Box,Angleton,29.165902,-95.422387,"http://www.jackinthebox.com,https://locations.jackinthebox.com/us/tx/angleton/839-e-mulberry-st"
Wendys,Ocala,29.158226,-82.17771,"https://locations.wendys.com/united-states/fl/ocala/3209-sw-college-road,http://www.wendys.com/"
Subway,Ocala,29.1276,-82.0372,http://www.subway.com
Subway,Ocala,29.12553,-82.20828,http://www.subway.com/
Taco Bell,Ocala,29.11628,-82.0259,"https://locations.tacobell.com/fl/ocala/7610-s-e--maricamp-road.html?utm_source=yextandutm_campaign=yextpowerlistingsandutm_medium=referralandutm_term=026475andutm_content=website,http://www.locator.tacobell.com/,http://www.tacobell.com/"
Pizza Hut,Ocala,29.1126,-82.023,"http://pizzahut.com/locations/florida/ocala/027114,http://www.pizzahut.com/,https://locations.pizzahut.com/fl/ocala/9264-se-maricamp-rd"
SUBWAY,Ocala,29.1007,-82.0126,http://www.subway.com
Taco Bell,Ocala,29.08452,-82.2515,https://locations.tacobell.com/fl/ocala/7919-sw-highway-200.html?utm_source=yextandutm_campaign=yextpowerlistingsandutm_medium=referralandutm_term=031840andutm_content=website
Jersey Mike's Subs,Ocala,29.08408,-82.25405,http://www.jerseymikes.com/
Pizza Hut,Dunnellon,29.060403,-82.4545,"https://www.pizzahut.com/,http://www.pizzahut.com/,https://www.pizzahut.com"
Sonic Drive-In,Dunnellon,29.0587,-82.4545,https://locations.sonicdrivein.com/fl/dunnellon/11351-n--williams-street.html
Domino's Pizza,Ocala,29.0571,-82.279,"http://dominos.com/,http://www.dominos.com/,https://www.dominos.com/en/?redirect=homepage,https://www.dominos.com/en/?redirect=homepage&utm_source=yext&utm_medium=loclist&utm_campaign=localmaps,https://www.dominos.com/en/?redirect=homepage&utm_source=locallistings&utm_medium=loclist&utm_campaign=localmaps"
Arby's,DeLand,29.053015,-81.304651,"http://www.arbys.com,http://arbys.com"
Subway,Inglis,29.0294,-82.66812,http://www.subway.com/
McDonald's,Ocala,29.025773,-82.160743,http://www.mcdonalds.com/
Subway,Ocala,29.0256,-82.1582,http://www.subway.com
Taco Bell,Ocala,29.02495,-82.15455,"http://www.locator.tacobell.com,http://www.locator.tacobell.com/,http://www.tacobell.com/"
Burger King,DeLand,28.9958,-81.3032,https://locations.bk.com/fl/deland/1850-s-woodland-blvd.html
SUBWAY,Hernando,28.9871,-82.3513,http://www.subway.com
Chick-fil-A,Edgewater,28.9723,-80.8962,"http://www.chick-fil-a.com/edgewater-fl,https://www.chick-fil-a.com/edgewater-fl,https://chick-fil-a.com/edgewater-fl"
McDonalds,Summerfield,28.961692,-81.967845,http://mcdonalds.com/
SUBWAY,Pleasanton,28.956674,-98.491542,"http://www.subway.com,http://subway.com/,http://subway.com"
KFC,Lady Lake,28.9385,-81.9441,"http://www.kfc.com/,https://www.kfc.com/store-locator?query=32159"
Burger King,Lady Lake,28.937775,-81.943735,https://locations.bk.com/fl/the-villages/1007-bichara-blvd.html
Subway,The Villages,28.9281,-82.0116,"http://www.subway.com,http://subway.com"
Taco Bell,Orange City,28.912975,-81.293424,"http://www.locator.tacobell.com/,http://www.tacobell.com/"
Taco Bell,Crystal River,28.89924,-82.58773,http://www.tacobell.com/
Sonic Drive-In,Pearsall,28.8985,-99.0927,https://locations.sonicdrivein.com/tx/pearsall/814-n--oak.html
McDonald's,Pearsall,28.8976,-99.094,"https://www.mcdonalds.com/us/en-us/location/TX/PEARSALL/625-N-OAK-ST/26349.html?cid=RF:YXT:RoN::Clicks,http://mcdonalds.com"
McDonalds,Lecanto,28.891776,-82.48554,http://mcdonalds.com/
KFC,Crystal River,28.88795,-82.58388,http://www.kfc.com
Taco Bell,Wildwood,28.87513,-82.09619,"https://locations.tacobell.com/fl/wildwood/428-east-sr-44.html?utm_source=yextandutm_campaign=yextpowerlistingsandutm_medium=referralandutm_term=032354andutm_content=website,http://www.locator.tacobell.com"
Subway,Inverness,28.8538,-82.3882,http://www.subway.com
Subway,Victoria,28.84774,-96.9756,http://www.subway.com/
Pizza Hut,Inverness,28.8363,-82.3423,https://locations.pizzahut.com/fl/inverness/940-w-main-st
Subway,Inverness,28.8351,-82.3315,http://subway.com
Checkers,Leesburg,28.826768,-81.917444,"https://locations.checkers.com/fl/leesburg/2508-citrus-blvd.,http://www.checkers.com/"
Long John Silver's,Eustis,28.82581,-81.68589,http://www.ljsilvers.com/
Sonic Drive-In,Eustis,28.8226,-81.7055,https://locations.sonicdrivein.com/fl/eustis/15125-us-hwy-441.html
Continental Country Club,Wildwood,28.82249,-81.98731,"http://www.continentalcountryclub.com,http://continentalflagstaff.com"
Krystal,Leesburg,28.82086,-81.88775,http://www.krystal.com
Burger King,Leesburg,28.8202,-81.7764,https://locations.bk.com/fl/leesburg/10849-u-s-highway-441.html
Popeye's Chicken & Biscuits,Leesburg,28.8184,-81.8876,http://www.popeyes.com
KFC,Leesburg,28.817871,-81.887176,"http://kfc.com/,https://www.kfc.com/store-locator?query=34748"
Checkers,Sanford,28.7982,-81.27295,https://locations.checkers.com/fl/sanford/1501-s.-french-avenue
Kfc,Sanford,28.76207,-81.28402,https://www.kfc.com/store-locator?query=32773
Subway,Homosassa,28.7235,-82.5525,http://www.subway.com
Burger King,Altamonte Springs,28.687567,-81.393059,http://www.bk.com
Taco Bell,Bushnell,28.66833,-82.13697,"https://locations.tacobell.com/fl/bushnell/1969-w--county-road-48.html?utm_source=yextandutm_campaign=yextpowerlistingsandutm_medium=referralandutm_term=G979016andutm_content=website,http://www.tacobell.com/"
Waffle House,Casselberry,28.658329,-81.336237,https://locations.wafflehouse.com/fl-casselberry-2014
Arby's,Winter Springs,28.650648,-81.269726,http://arbys.com
Quiznos Sub,Maitland,28.628517,-81.363231,"http://quiznos.com,http://www.quiznos.com"
KFC,Orlando,28.611,-81.4283,"http://kfc.com/,http://www.kfc.com/,https://www.kfc.com/store-locator?query=32810"
Sus Hi Eatstation,Orlando,28.60656,-81.20921,http://www.sushieatstation.com/
Subway,Ocoee,28.603815,-81.548891,http://www.subway.com/
Chick-Fil-A,Orlando,28.59695,-81.223314,"http://chickfila.com/,http://www.chick-fil-a.com/,http://www.chick-fil-a.com/universityatrouse,http://chick-fil-a.com/universityatrouse"
Chick-fil-A,Winter Park,28.5916,-81.3646,"http://www.chick-fil-a.com/,https://www.chick-fil-a.com/orlandoave,http://www.chick-fil-a.com/orlandoave"
Moe's Southwest Grill,Winter Park,28.5902,-81.3656,"http://www.moes.com/,https://www.moes.com/"
Dominos Pizza,Orlando,28.587299,-81.393832,http://www.dominos.com/
Dunkin' Donuts,Ocoee,28.5736,-81.5156,"http://www.dunkindonuts.com/,http://dunkindonuts.com/"
Taco Bell,Orlando,28.5672,-81.2056,"http://www.tacobell.com/,http://tacobell.com"
Subway,Groveland,28.56003,-81.82135,"http://www.subway.com/,http://subway.com/"
Burger King,Groveland,28.5585981,-81.82117429,"http://www.bk.com,http://bk.com"
Subway,Titusville,28.557768,-80.819,http://www.subway.com/
Steak n Shake,Orlando,28.552549,-81.478181,"https://www.steaknshake.com/,http://www.steaknshake.com/locations/23447-steak-n-shake-w-colonial-blvd-orlando,http://steaknshake.com/locations/23447-steak-n-shake-w-colonial-blvd-orlando"
Burger King,Ocoee,28.552308,-81.507483,"http://bk.com,http://www.burgerking.com/,http://www.bk.com"
Pollo Tropical,Orlando,28.5522,-81.4886,http://pollotropical.com/
Chipotle Mexican Grill,Ocoee,28.5518,-81.5275,"http://www.chipotle.com,http://chipotle.com/,http://chipotle.com"
SUBWAY,Clermont,28.548595,-81.746704,http://subway.com/
Popeyes Louisiana Kitchen,Brooksville,28.546841,-82.399447,"http://popeyes.com/,https://popeyes.com"
McDonald's,Orlando,28.5463,-81.2026,"https://www.mcdonalds.com/us/en-us/location/FL/ORLANDO/12300-LAKE-UNDERHILL-RD/17998.html?cid=RF:YXT:RoN::Clicks,http://mcdonalds.com,http://www.mcdonalds.com/?cid=RF:YXT_FM:TP::Yext:Referral"
Steak 'n Shake,Clermont,28.546,-81.711,"https://www.steaknshake.com/,http://www.steaknshake.com,http://www.steaknshake.com/locations/23845-steak-n-shake-e-highway-50-clermont,http://www.steaknshake.com/"
SUBWAY,Brooksville,28.540099,-82.406258,http://subway.com/
Taco Bell,Orlando,28.54,-81.1508,https://locations.tacobell.com/fl/orlando/369-s-avalon-park-blvd.html?utm_source=yext&utm_campaign=yextpowerlistings&utm_medium=referral&utm_term=028007&utm_content=website
Sfiha's,Orlando,28.539591,-81.474373,http://www.sfihasdelivery.com/
Taco Bell,Orlando,28.5376,-81.2088,https://locations.tacobell.com/fl/orlando/576-s--alafaya-trail.html?utm_source=yext&utm_campaign=yextpowerlistings&utm_medium=referral&utm_term=022266&utm_content=website
Moe's Southwest Grill,Clermont,28.5375,-81.7376,http://www.moes.com/
McDonald's,Brooksville,28.537,-82.4074,"http://mcdonalds.com,http://www.mcdonalds.com/?cid=RF:YXT_FM:TP::Yext:Referral,https://www.mcdonalds.com/us/en-us/location/FL/BROOKSVILLE/7305-BROAD-ST/28768.html?cid=RF:YXT:RoN::Clicks"
Panera Bread,Brooksville,28.535129,-82.506672,"http://www.locations.panerabread.com/,https://locations.panerabread.com/fl/brooksville/7061-coastal-blvd.html,https://www.panerabread.com/en-us/home.html?utm_source=yext&utm_medium=referral&utm_campaign=yext"
Pizza Hut,Brooksville,28.53361,-82.40818,"http://www.pizzahut.com/,https://www.pizzahut.com/"
McDonald's,Orlando,28.5318,-81.3977,https://www.mcdonalds.com/us/en-us/location/FL/ORLANDO/830-S-ORANGE-BLOSSOM-TRAIL/10616.html?cid=RF:YXT:RoN::Clicks
Jersey Mike's Subs,Winter Garden,28.52128,-81.58807,http://www.jerseymikes.com
Cousins Subs,Orlando,28.51522,-81.37879,http://www.cousinssubs.com/
Popeyes Louisiana Kitchen,Orlando,28.497869,-81.309459,http://popeyes.com/
McDonalds,Orlando,28.496029,-81.39746,http://mcdonalds.com/
Popeye's Louisiana Kitchen,Spring Hill,28.4948,-82.59621,https://locations.popeyes.com
McDonald's,Orlando,28.4814,-81.3303,https://www.mcdonalds.com/us/en-us/location/FL/ORLANDO/5175-S-CONWAY-RD/13689.html?cid=RF:YXT:RoN::Clicks
Moe's Southwest Grill,Orlando,28.4779,-81.4733,http://www.moes.com/
Quiznos,Spring Hill,28.477611,-82.499896,"http://quiznos.com/,http://www.quiznos.com/"
Pizza Hut,Spring Hill,28.4734,-82.6169,"http://www.pizzahut.com,https://locations.pizzahut.com/fl/spring-hill/2903-commercial-way"
Little Caesars Pizza,Orlando,28.45222,-81.40019,http://www.littlecaesars.com/
Pizza Hut,Orlando,28.4472,-81.4021,"https://locations.pizzahut.com/fl/orlando/8128-s-orange-blossom-trl,http://www.pizzahut.com/"
Dairy Queen,Spring Hill,28.440348,-82.637516,"http://www.springhillfunzone.com/,http://www.dairyqueen.com"
Quiznos,Brooksville,28.43411,-82.46231,http://www.quiznos.com/
McDonald's,Orlando,28.42368,-81.46153,https://www.mcdonalds.com/us/en-us/location/FL/ORLANDO/9814-INTERNATIONAL-DR/6660.html?cid=RF:YXT:RoN::Clicks
Taco Bell,Cocoa,28.3959,-80.7555,https://locations.tacobell.com/fl/cocoa/2721-clear-lake-rd-.html?utm_source=yext&utm_campaign=yextpowerlistings&utm_medium=referral&utm_term=027974&utm_content=website
SUBWAY,Cocoa,28.374929,-80.741266,"http://www.subway.com/,http://subway.com/"
Arby's,Merritt Island,28.37319,-80.700028,"http://www.arbys.com,http://arbys.com"
Arby's - Coming Soon,Orlando,28.365377,-81.3667,https://locations.arbys.com/us/fl/orlando/13805-landstar-blvd-.html
Checkers,Merritt Island,28.3653,-80.6999,https://locations.checkers.com/fl/merritt-island/520-n.-courtenay-pkwy.
